sentence	mood
Maps are available in English, French, German, Japanese and Spanish.	happy
Fairchild Aircraft also evaluated the prototype at its Hagerstown, Maryland, headquarters.	happy
The old man leafed through the book, and fell to reading a page he came to.	disgust
Sheepshanks informally served as legal counsel to Troughton; South's legal counsel was Drinkwater Bethune.	angry
one	sad
Maybe no one here knows what an alchemist is!	angry
With emphasis	sad
Excuse me, nudism is not allowed on this part of the beach.	happy
He decided to return to his friend's stable by the longest route possible.	angry
No, we don't laminate our business cards.	disgust
The lumberjack jumped up the tree.	happy
They speak a dialect of Georgian.	angry
Space stations exist and colonies have been established on the planet Venus.	disgust
There were three hundred wells, fifty thousand date trees, and innumerable colored tents spread among them.	happy
At its southern end is the city of Cairns.	angry
How can we obtain a priori knowledge for each individual?	happy
If I had told you, you wouldn't have seen the Pyramids.	happy
When Alvin was a little boy, he loved to watch Bud Spencer and Terence Hill.	sad
This is a little boy and his dad playing a board game.	angry
It also saw action with Spanish Nationalist forces during the Civil War.	sad
Possession is nothing to me.	angry
Fly the flag.	disgust
Certainly I'm sure I'm comfortable!	sad
Hey look, a flying pig!	sad
The village is also home to the historic Cockerton Prize Silver Band.	happy
He was driving under the influence.	disgust
Tuna is expensive.	happy
Do you think so?	sad
What sort of man is he?	disgust
The ship began preparing for the assault on Okinawa.	happy
I'm not drivelling.	disgust
The postwar years found him back in his hometown of Munich.	sad
I left it downstairs.	disgust
Survival of the casualties stays our top priority!	disgust
After the prince had been rescued, he showed evidence of Stockholm syndrome.	happy
There was a full moon, and the boy told the Englishman the story of his life.	sad
All are native to Nebraska.	sad
The allusion is not an illusion.	disgust
There is an increasing number of people being internally displaced due to climate change.	angry
I'm going to wait here for you every day.	disgust
It was as if it quivered, but really this was the telescope vibrating.	angry
Nobody's intending to build a wall.	sad
Gephyrin has been shown to be necessary for GlyR clustering at inhibitory synapses.	disgust
The distaff, or rock, used in spinning was the medieval symbol of women's work.	angry
He is officially a candidate for the United States Congress.	sad
When the cloud is thin the beam of light may penetrate into the cloud.	sad
Let me see it!	happy
Better to have than to wish.	disgust
Thanks for dropping around.	happy
However, the pilot was not picked up by the network.	angry
"In some cases the symbols are ""punning""."	angry
You can't live on bread alone.	disgust
You are what you are, you are who you are.	happy
Money burns a hole in your pocket.	disgust
We want some action in these pictures.	angry
I was impatient to see it opened.	angry
A person is bowling in this blurry action shot.	disgust
Languages composed from many diverse sources contain much ambiguity and inconsistency.	sad
Everhard's adult film career began in Canada, performing for web sites.	disgust
"Before his election, she criticized Barack Obama as ""an elitist who worked with words""."	angry
However, it remains unclear how much interaction was taken place during that time.	happy
Once again he was experiencing the language without words...	angry
Weber has a second career as a writer of fiction.	happy
Cynic philosophers often engaged in political satire.	happy
The next day he was no where to be found.	angry
It was my intention to have a word with Angela.	happy
Patrick Henry at this point issued a semi-apology.	sad
The stairs creaked under his weight as he climbed to the darkened upper floor.	disgust
The first starts with subatomic particles and ends with the individual person.	happy
The first part focuses on the protagonist Martha Cochrane and her childhood memories.	happy
Many of his songs were inspired by the folk traditions of Dalmatia.	sad
The longest way round is the sweetest way home.	sad
Competitors disliked the company's business practices, but consumers liked the lower prices.	sad
His wife, Dame Sukhi Turner, is a former mayor of Dunedin.	angry
She studied English at Oxford University.	happy
From trivial things, great contests often arise.	disgust
He's a very talented guy.	sad
"Teaching units at this University were originally called ""department""."	sad
Out of debt, out of danger	happy
I've been unable to do my job ever since I read the piece.	happy
"Did you know that the word ""commercial"" could mean the same as ""advertisement""?"	happy
What does it all mean?	disgust
Notable cast members include Laura Harris, Enuka Okuma, and Ryan Reynolds.	sad
The fur of cats goes by many names.	angry
It is part of Saint Andrew's Parish.	happy
He appeared with the first stars of evening.	happy
But the boy never took his eye off his new friend.	disgust
Well, I can guess how that turned out.	sad
I'm addicted to recycling.	disgust
No, I have not seen it.	sad
They are given in their original form.	happy
They met with a bunch of people in the pub.	sad
Oh, I don't know.	happy
Hey, don't go there!	disgust
Are you all right?	happy
"""Well then, why did you let me do it?"" the boy asked."	angry
This was too much.	disgust
There is also caution about whether percentages are a good measure for rough consensus.	sad
He hasn't had a square meal for years.	disgust
what is the forecast for Nevada for First Day Of Sukkot	angry
"""The Little Hero: One Boy's Fight for Freedom"" tells the story of his legacy."	happy
Glue the sheet to the dark blue background.	disgust
Machine Learning can be used to predict and mitigate natural disasters.	disgust
I wished I had a light to smoke by.	disgust
At one point some of Bate's troops broke and ran.	happy
He worked briefly on the Manhattan Project at Princeton University.	disgust
Some countries, including Mexico, use sucrose, or table sugar, in soft drinks.	sad
The attic was dark and smelt of old dust.	angry
Havelok invades England, overthrows Godrich in battle and claims the throne in Goldborow's name.	sad
McGraw-Hill has published a high school social studies textbook using this approach.	disgust
Useless as a screen door on a submarine.	angry
Based on the omens of the present.	angry
I'm never more aware of a room's acoustics than when I'm trying to enjoy a snack I have no intention of sharing.	happy
George finally hypnotizes Mr. Krupp to turn into Captain Underpants.	happy
Greenland's autonomy marks it as a constituent country under the Danish kingdom.	angry
